[17:01:19] [Server thread/INFO]: Starting minecraft server version 1.8
[17:01:21] [Server thread/INFO]: Loading properties
[17:01:21] [Server thread/INFO]: Default game type: ADVENTURE
[17:01:21] [Server thread/INFO]: Generating keypair
[17:01:21] [Server thread/INFO]: Starting Minecraft server on *:25565
[17:01:22] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[17:01:22] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[17:01:22] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[17:01:22] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[17:01:22] [Server thread/INFO]: Preparing level "torneo"
[17:01:22] [Server thread/INFO]: Preparing start region for level 0
[17:01:23] [Server thread/INFO]: Done (1.168s)! For help, type "help" or "?"
[17:03:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:04:13] [Server thread/INFO]: [ToBiik_: Reset score Muertes of player ToBiik_]
[17:04:17] [Server thread/INFO]: [ToBiik_: Set own game mode to Creative Mode]
[17:04:34] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:04:34] [Server thread/INFO]: [@: Set the time to 1000]
[17:04:34] [Server thread/INFO]: [@: Changing to clear weather]
[17:05:25] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:05:25] [Server thread/INFO]: [@: Set the time to 1000]
[17:05:25] [Server thread/INFO]: [@: Changing to clear weather]
[17:06:16] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:06:16] [Server thread/INFO]: [@: Set the time to 1000]
[17:06:16] [Server thread/INFO]: [@: Changing to clear weather]
[17:07:08] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:07:08] [Server thread/INFO]: [@: Set the time to 1000]
[17:07:08] [Server thread/INFO]: [@: Changing to clear weather]
[17:07:59] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:07:59] [Server thread/INFO]: [@: Set the time to 1000]
[17:07:59] [Server thread/INFO]: [@: Changing to clear weather]
[17:08:50] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:08:50] [Server thread/INFO]: [@: Set the time to 1000]
[17:08:50] [Server thread/INFO]: [@: Changing to clear weather]
[17:09:41] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:09:41] [Server thread/INFO]: [@: Set the time to 1000]
[17:09:41] [Server thread/INFO]: [@: Changing to clear weather]
[17:10:32] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:10:32] [Server thread/INFO]: [@: Set the time to 1000]
[17:10:32] [Server thread/INFO]: [@: Changing to clear weather]
[17:11:23] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:11:23] [Server thread/INFO]: [@: Set the time to 1000]
[17:11:23] [Server thread/INFO]: [@: Changing to clear weather]
[17:12:14] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:12:14] [Server thread/INFO]: [@: Set the time to 1000]
[17:12:14] [Server thread/INFO]: [@: Changing to clear weather]
[17:13:06] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:13:06] [Server thread/INFO]: [@: Set the time to 1000]
[17:13:06] [Server thread/INFO]: [@: Changing to clear weather]
[17:13:57] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:13:57] [Server thread/INFO]: [@: Set the time to 1000]
[17:13:57] [Server thread/INFO]: [@: Changing to clear weather]
[17:14:48] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:14:48] [Server thread/INFO]: [@: Set the time to 1000]
[17:14:48] [Server thread/INFO]: [@: Changing to clear weather]
[17:15:39] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:15:39] [Server thread/INFO]: [@: Set the time to 1000]
[17:15:39] [Server thread/INFO]: [@: Changing to clear weather]
[17:16:30] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:16:30] [Server thread/INFO]: [@: Set the time to 1000]
[17:16:30] [Server thread/INFO]: [@: Changing to clear weather]
[17:17:21] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:17:21] [Server thread/INFO]: [@: Set the time to 1000]
[17:17:21] [Server thread/INFO]: [@: Changing to clear weather]
[17:18:12] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:18:12] [Server thread/INFO]: [@: Set the time to 1000]
[17:18:12] [Server thread/INFO]: [@: Changing to clear weather]
[17:19:04] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:19:04] [Server thread/INFO]: [@: Set the time to 1000]
[17:19:04] [Server thread/INFO]: [@: Changing to clear weather]
[17:19:55] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:19:55] [Server thread/INFO]: [@: Set the time to 1000]
[17:19:55] [Server thread/INFO]: [@: Changing to clear weather]
[17:20:46] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:20:46] [Server thread/INFO]: [@: Set the time to 1000]
[17:20:46] [Server thread/INFO]: [@: Changing to clear weather]
[17:21:37] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:21:37] [Server thread/INFO]: [@: Set the time to 1000]
[17:21:37] [Server thread/INFO]: [@: Changing to clear weather]
[17:22:28] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:22:28] [Server thread/INFO]: [@: Set the time to 1000]
[17:22:28] [Server thread/INFO]: [@: Changing to clear weather]
[17:23:19] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:23:19] [Server thread/INFO]: [@: Set the time to 1000]
[17:23:19] [Server thread/INFO]: [@: Changing to clear weather]
[17:24:11] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:24:11] [Server thread/INFO]: [@: Set the time to 1000]
[17:24:11] [Server thread/INFO]: [@: Changing to clear weather]
[17:25:02] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:25:02] [Server thread/INFO]: [@: Set the time to 1000]
[17:25:02] [Server thread/INFO]: [@: Changing to clear weather]
[17:25:53] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:25:53] [Server thread/INFO]: [@: Set the time to 1000]
[17:25:53] [Server thread/INFO]: [@: Changing to clear weather]
[17:26:44] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:26:44] [Server thread/INFO]: [@: Set the time to 1000]
[17:26:44] [Server thread/INFO]: [@: Changing to clear weather]
[17:27:35] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:27:35] [Server thread/INFO]: [@: Set the time to 1000]
[17:27:35] [Server thread/INFO]: [@: Changing to clear weather]
[17:28:26] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:28:26] [Server thread/INFO]: [@: Set the time to 1000]
[17:28:26] [Server thread/INFO]: [@: Changing to clear weather]
[17:29:17] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:29:17] [Server thread/INFO]: [@: Set the time to 1000]
[17:29:17] [Server thread/INFO]: [@: Changing to clear weather]
[17:30:09] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:30:09] [Server thread/INFO]: [@: Set the time to 1000]
[17:30:09] [Server thread/INFO]: [@: Changing to clear weather]
[17:31:00] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:31:00] [Server thread/INFO]: [@: Set the time to 1000]
[17:31:00] [Server thread/INFO]: [@: Changing to clear weather]
[17:31:51] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:31:51] [Server thread/INFO]: [@: Set the time to 1000]
[17:31:51] [Server thread/INFO]: [@: Changing to clear weather]
[17:32:42] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:32:42] [Server thread/INFO]: [@: Set the time to 1000]
[17:32:42] [Server thread/INFO]: [@: Changing to clear weather]
[17:33:33] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:33:33] [Server thread/INFO]: [@: Set the time to 1000]
[17:33:33] [Server thread/INFO]: [@: Changing to clear weather]
[17:34:24] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:34:24] [Server thread/INFO]: [@: Set the time to 1000]
[17:34:24] [Server thread/INFO]: [@: Changing to clear weather]
[17:35:15] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:35:15] [Server thread/INFO]: [@: Set the time to 1000]
[17:35:15] [Server thread/INFO]: [@: Changing to clear weather]
[17:36:07] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
